Line #,alphaTrack,alphaField,betaTrack,betaField,deltaTrack,deltaField,gammaTrack,gammaField,x,id,name,houseChoice,house,regChoice,regType,totalAlpha,totalBeta,totalDelta,totalGamma,Expected Output
1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3,0,0,0,0,0,0,0,0,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,,,,,,,,,,,,
6,0,0,0,0,0,0,0,0,,,,,,,,,,,,
7,0,0,0,0,0,0,0,0,,,,,,,,,,,,
8,0,0,0,0,0,0,0,0,,,,,,,,,,,,
9,0,0,0,0,0,0,0,0,,,,,,,,,,,,
10,0,0,0,0,0,0,0,0,,,,,,,,,,,,-------------------------------------------------
11,0,0,0,0,0,0,0,0,,,,,,,,,,,,     Welcome to the Sports Registration       
12,0,0,0,0,0,0,0,0,,,,,,,,,,,,-------------------------------------------------
13,0,0,0,0,0,0,0,0,,,,,,,,,,,,
14,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
15,0,0,0,0,0,0,0,0,1,,,,,,,,,,,─[ Registering Student 1 of 12 ]─
16,0,0,0,0,0,0,0,0,1,,,,,,,,,,,Enter Student ID: 
17,0,0,0,0,0,0,0,0,1,ST001,,,,,,,,,,Student ID entered: ST001
18,0,0,0,0,0,0,0,0,1,ST001,,,,,,,,,,Enter Full Name: 
19,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,Full Name entered: Alice
20,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,Select House:
21,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,  1. Alpha
22,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,  2. Beta
23,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,  3. Delta
24,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,  4. Gamma
25,0,0,0,0,0,0,0,0,1,ST001,Alice,,,,,,,,,Enter choice (1-4): 
26,0,0,0,0,0,0,0,0,1,ST001,Alice,1,,,,,,,,House choice entered: 1
27,0,0,0,0,0,0,0,0,1,ST001,Alice,1,,,,,,,,
28,0,0,0,0,0,0,0,0,1,ST001,Alice,1,,,,,,,,
